country	year	VXa	SES	RISK	HIV	TB	age_from	age_thru	value
IND	2019.999	NA	NA	NA	NA	TBdead	0	99	26813.4220949581
IND	2019.999	NA	NA	NA	NA	Dccount	0	99	74585.1562286529
IND	2019.999	NA	NA	NA	NA	Dscount	0	99	236960.312598537
IND	2019.999	NA	NA	NA	NA	Dmcount	0	99	235637.085523485
IND	2020.999	NA	NA	NA	NA	S	0	99	2876.42447119538
IND	2020.999	NA	NA	NA	NA	C	0	99	1407.37834616227
IND	2020.999	NA	NA	NA	NA	I	0	99	541619.015421843
IND	2020.999	NA	NA	NA	NA	Dm	0	99	555646.646010012
IND	2020.999	NA	NA	NA	NA	Ds	0	99	100307.280853466
IND	2020.999	NA	NA	NA	NA	Dc	0	99	81995.2504092858
IND	2020.999	NA	NA	NA	NA	Rt	0	99	0
IND	2020.999	NA	NA	NA	NA	R	0	99	69017.0317262696
IND	2020.999	NA	NA	NA	NA	TBdead	0	99	27087.4187617657
IND	2020.999	NA	NA	NA	NA	Dccount	0	99	75335.5911145426
IND	2020.999	NA	NA	NA	NA	Dscount	0	99	239335.928625416
IND	2020.999	NA	NA	NA	NA	Dmcount	0	99	237964.355925573
IND	2021.999	NA	NA	NA	NA	S	0	99	2852.82445015062
IND	2021.999	NA	NA	NA	NA	C	0	99	1422.38842946648
IND	2021.999	NA	NA	NA	NA	I	0	99	546669.05274017
IND	2021.999	NA	NA	NA	NA	Dm	0	99	561134.467088512
IND	2021.999	NA	NA	NA	NA	Ds	0	99	101289.926718648
IND	2021.999	NA	NA	NA	NA	Dc	0	99	82807.1230313026
IND	2021.999	NA	NA	NA	NA	Rt	0	99	0
IND	2021.999	NA	NA	NA	NA	R	0	99	69825.0749125116
IND	2021.999	NA	NA	NA	NA	TBdead	0	99	27356.9016292389
IND	2021.999	NA	NA	NA	NA	Dccount	0	99	76077.4403444538
IND	2021.999	NA	NA	NA	NA	Dscount	0	99	241682.951184778
IND	2021.999	NA	NA	NA	NA	Dmcount	0	99	240273.582813207
IND	2022.999	NA	NA	NA	NA	S	0	99	2793.36129206065
IND	2022.999	NA	NA	NA	NA	C	0	99	1436.90135820549
IND	2022.999	NA	NA	NA	NA	I	0	99	551494.80136241
IND	2022.999	NA	NA	NA	NA	Dm	0	99	566677.346657147
IND	2022.999	NA	NA	NA	NA	Ds	0	99	102275.570951052
IND	2022.999	NA	NA	NA	NA	Dc	0	99	83628.9397206762
IND	2022.999	NA	NA	NA	NA	Rt	0	99	0
IND	2022.999	NA	NA	NA	NA	R	0	99	70639.4027363392
IND	2022.999	NA	NA	NA	NA	TBdead	0	99	27630.634922109
IND	2022.999	NA	NA	NA	NA	Dccount	0	99	76826.0178811518
IND	2022.999	NA	NA	NA	NA	Dscount	0	99	244039.638098074
IND	2022.999	NA	NA	NA	NA	Dmcount	0	99	242574.430819173
IND	2023.999	NA	NA	NA	NA	S	0	99	2719.28609969978
IND	2023.999	NA	NA	NA	NA	C	0	99	1450.81808276733
IND	2023.999	NA	NA	NA	NA	I	0	99	556113.445205776
IND	2023.999	NA	NA	NA	NA	Dm	0	99	572240.233756654
IND	2023.999	NA	NA	NA	NA	Ds	0	99	103258.497164848
IND	2023.999	NA	NA	NA	NA	Dc	0	99	84455.357276178
IND	2023.999	NA	NA	NA	NA	Rt	0	99	0
IND	2023.999	NA	NA	NA	NA	R	0	99	71452.6962579646
IND	2023.999	NA	NA	NA	NA	TBdead	0	99	27906.9231561121
IND	2023.999	NA	NA	NA	NA	Dccount	0	99	77575.5676235917
IND	2023.999	NA	NA	NA	NA	Dscount	0	99	246390.893078198
IND	2023.999	NA	NA	NA	NA	Dmcount	0	99	244850.176641116
IND	2024.999	NA	NA	NA	NA	S	0	99	2649.11449970312
IND	2024.999	NA	NA	NA	NA	C	0	99	1464.17872401656
IND	2024.999	NA	NA	NA	NA	I	0	99	560594.696263256
IND	2024.999	NA	NA	NA	NA	Dm	0	99	577750.971079794
IND	2024.999	NA	NA	NA	NA	Ds	0	99	104229.186745295
IND	2024.999	NA	NA	NA	NA	Dc	0	99	85274.808595034
IND	2024.999	NA	NA	NA	NA	Rt	0	99	0
IND	2024.999	NA	NA	NA	NA	R	0	99	72249.6818437619
IND	2024.999	NA	NA	NA	NA	TBdead	0	99	28181.4562491399
IND	2024.999	NA	NA	NA	NA	Dccount	0	99	78316.6690274144
IND	2024.999	NA	NA	NA	NA	Dscount	0	99	248712.887231932
IND	2024.999	NA	NA	NA	NA	Dmcount	0	99	247086.264057067
IND	2025.999	NA	NA	NA	NA	S	0	99	2592.22039582104
IND	2025.999	NA	NA	NA	NA	C	0	99	1477.09037113975
IND	2025.999	NA	NA	NA	NA	I	0	99	564994.332675134
IND	2025.999	NA	NA	NA	NA	Dm	0	99	583151.97874747
IND	2025.999	NA	NA	NA	NA	Ds	0	99	105180.294385326
IND	2025.999	NA	NA	NA	NA	Dc	0	99	86078.0014588935
IND	2025.999	NA	NA	NA	NA	Rt	0	99	0
IND	2025.999	NA	NA	NA	NA	R	0	99	73020.7274696355
IND	2025.999	NA	NA	NA	NA	TBdead	0	99	28450.6814965799
IND	2025.999	NA	NA	NA	NA	Dccount	0	99	79042.2458700649
IND	2025.999	NA	NA	NA	NA	Dscount	0	99	250987.463791374
IND	2025.999	NA	NA	NA	NA	Dmcount	0	99	249273.79866951
IND	2026.999	NA	NA	NA	NA	S	0	99	2551.28768829029
IND	2026.999	NA	NA	NA	NA	C	0	99	1489.68601643928
IND	2026.999	NA	NA	NA	NA	I	0	99	569344.792420343
IND	2026.999	NA	NA	NA	NA	Dm	0	99	588409.504555112
IND	2026.999	NA	NA	NA	NA	Ds	0	99	106107.61964832
IND	2026.999	NA	NA	NA	NA	Dc	0	99	86859.4635401713
IND	2026.999	NA	NA	NA	NA	Rt	0	99	0
IND	2026.999	NA	NA	NA	NA	R	0	99	73763.7027702329
IND	2026.999	NA	NA	NA	NA	TBdead	0	99	28712.46736109
IND	2026.999	NA	NA	NA	NA	Dccount	0	99	79748.3485414595
IND	2026.999	NA	NA	NA	NA	Dscount	0	99	253204.336601185
IND	2026.999	NA	NA	NA	NA	Dmcount	0	99	251408.737810069
IND	2027.999	NA	NA	NA	NA	S	0	99	2520.58958261319
IND	2027.999	NA	NA	NA	NA	C	0	99	1502.03054368216
IND	2027.999	NA	NA	NA	NA	I	0	99	573646.890467219
IND	2027.999	NA	NA	NA	NA	Dm	0	99	593518.956874256
IND	2027.999	NA	NA	NA	NA	Ds	0	99	107010.77042362
IND	2027.999	NA	NA	NA	NA	Dc	0	99	87618.4076179812
IND	2027.999	NA	NA	NA	NA	Rt	0	99	0
IND	2027.999	NA	NA	NA	NA	R	0	99	74480.0647301652
IND	2027.999	NA	NA	NA	NA	TBdead	0	99	28966.4207604627
IND	2027.999	NA	NA	NA	NA	Dccount	0	99	80434.9100266154
IND	2027.999	NA	NA	NA	NA	Dscount	0	99	255362.930700071
IND	2027.999	NA	NA	NA	NA	Dmcount	0	99	253493.177122555
IND	2028.999	NA	NA	NA	NA	S	0	99	2495.98642464588
IND	2028.999	NA	NA	NA	NA	C	0	99	1514.12446454513
IND	2028.999	NA	NA	NA	NA	I	0	99	577883.585018175
IND	2028.999	NA	NA	NA	NA	Dm	0	99	598481.656151083
IND	2028.999	NA	NA	NA	NA	Ds	0	99	107889.609895257
IND	2028.999	NA	NA	NA	NA	Dc	0	99	88355.1294739936
IND	2028.999	NA	NA	NA	NA	Rt	0	99	0
IND	2028.999	NA	NA	NA	NA	R	0	99	75171.9569239283
IND	2028.999	NA	NA	NA	NA	TBdead	0	99	29212.6706483722
IND	2028.999	NA	NA	NA	NA	Dccount	0	99	81102.2305719304
IND	2028.999	NA	NA	NA	NA	Dscount	0	99	257463.122811809
IND	2028.999	NA	NA	NA	NA	Dmcount	0	99	255526.458602897
IND	2029.999	NA	NA	NA	NA	S	0	99	2469.94104340564
IND	2029.999	NA	NA	NA	NA	C	0	99	1525.94318266314
IND	2029.999	NA	NA	NA	NA	I	0	99	582010.159457659
IND	2029.999	NA	NA	NA	NA	Dm	0	99	603317.175099472
IND	2029.999	NA	NA	NA	NA	Ds	0	99	108746.020385048
IND	2029.999	NA	NA	NA	NA	Dc	0	99	89072.9476536694
IND	2029.999	NA	NA	NA	NA	Rt	0	99	0
IND	2029.999	NA	NA	NA	NA	R	0	99	75846.6446037577
IND	2029.999	NA	NA	NA	NA	TBdead	0	99	29452.5575743239
IND	2029.999	NA	NA	NA	NA	Dccount	0	99	81752.6781420258
IND	2029.999	NA	NA	NA	NA	Dscount	0	99	259509.920751141
IND	2029.999	NA	NA	NA	NA	Dmcount	0	99	257508.968712843
IND	2030.999	NA	NA	NA	NA	S	0	99	2438.57125071008
IND	2030.999	NA	NA	NA	NA	C	0	99	1537.43992077789
IND	2030.999	NA	NA	NA	NA	I	0	99	585990.121258052
IND	2030.999	NA	NA	NA	NA	Dm	0	99	608038.084880983
IND	2030.999	NA	NA	NA	NA	Ds	0	99	109580.916923343
IND	2030.999	NA	NA	NA	NA	Dc	0	99	89774.0690726344
IND	2030.999	NA	NA	NA	NA	Rt	0	99	0
IND	2030.999	NA	NA	NA	NA	R	0	99	76508.839481095
IND	2030.999	NA	NA	NA	NA	TBdead	0	99	29687.031212404
IND	2030.999	NA	NA	NA	NA	Dccount	0	99	82387.5852451217
IND	2030.999	NA	NA	NA	NA	Dscount	0	99	261505.759634536
IND	2030.999	NA	NA	NA	NA	Dmcount	0	99	259438.929733181
IND	2031.999	NA	NA	NA	NA	S	0	99	2407.99475825213
IND	2031.999	NA	NA	NA	NA	C	0	99	1548.55071801336
IND	2031.999	NA	NA	NA	NA	I	0	99	589844.092565366
IND	2031.999	NA	NA	NA	NA	Dm	0	99	612623.084424433
IND	2031.999	NA	NA	NA	NA	Ds	0	99	110391.458912189
IND	2031.999	NA	NA	NA	NA	Dc	0	99	90455.0899335538
IND	2031.999	NA	NA	NA	NA	Rt	0	99	0
IND	2031.999	NA	NA	NA	NA	R	0	99	77150.299756434
IND	2031.999	NA	NA	NA	NA	TBdead	0	99	29914.8319317594
IND	2031.999	NA	NA	NA	NA	Dccount	0	99	83004.156389195
IND	2031.999	NA	NA	NA	NA	Dscount	0	99	263443.397008932
IND	2031.999	NA	NA	NA	NA	Dmcount	0	99	261311.651951657
IND	2032.999	NA	NA	NA	NA	S	0	99	2372.75441571221
IND	2032.999	NA	NA	NA	NA	C	0	99	1559.25865287468
IND	2032.999	NA	NA	NA	NA	I	0	99	593536.613103674
IND	2032.999	NA	NA	NA	NA	Dm	0	99	617086.331488853
IND	2032.999	NA	NA	NA	NA	Ds	0	99	111178.91492517
IND	2032.999	NA	NA	NA	NA	Dc	0	99	91118.4321698807
IND	2032.999	NA	NA	NA	NA	Rt	0	99	0
IND	2032.999	NA	NA	NA	NA	R	0	99	77776.427819187
IND	2032.999	NA	NA	NA	NA	TBdead	0	99	30136.9554246482
IND	2032.999	NA	NA	NA	NA	Dccount	0	99	83604.0316181418
IND	2032.999	NA	NA	NA	NA	Dscount	0	99	265326.332733011
IND	2032.999	NA	NA	NA	NA	Dmcount	0	99	263126.930621161
IND	2033.999	NA	NA	NA	NA	S	0	99	2333.54444899391
IND	2033.999	NA	NA	NA	NA	C	0	99	1569.52648391573
IND	2033.999	NA	NA	NA	NA	I	0	99	597049.117865784
IND	2033.999	NA	NA	NA	NA	Dm	0	99	621417.123145395
IND	2033.999	NA	NA	NA	NA	Ds	0	99	111941.053880736
IND	2033.999	NA	NA	NA	NA	Dc	0	99	91762.5927784382
IND	2033.999	NA	NA	NA	NA	Rt	0	99	0
IND	2033.999	NA	NA	NA	NA	R	0	99	78387.058645186
IND	2033.999	NA	NA	NA	NA	TBdead	0	99	30352.9687515506
IND	2033.999	NA	NA	NA	NA	Dccount	0	99	84185.5772132506
IND	2033.999	NA	NA	NA	NA	Dscount	0	99	267149.156011649
IND	2033.999	NA	NA	NA	NA	Dmcount	0	99	264878.13693784
IND	2034.999	NA	NA	NA	NA	S	0	99	2290.81811011261
IND	2034.999	NA	NA	NA	NA	C	0	99	1579.31769794964
IND	2034.999	NA	NA	NA	NA	I	0	99	600366.512253023
IND	2034.999	NA	NA	NA	NA	Dm	0	99	625599.144372962
IND	2034.999	NA	NA	NA	NA	Ds	0	99	112674.92270327
IND	2034.999	NA	NA	NA	NA	Dc	0	99	92385.1652500792
IND	2034.999	NA	NA	NA	NA	Rt	0	99	0
IND	2034.999	NA	NA	NA	NA	R	0	99	78980.6086296015
IND	2034.999	NA	NA	NA	NA	TBdead	0	99	30562.084983003
IND	2034.999	NA	NA	NA	NA	Dccount	0	99	84746.5269164057
IND	2034.999	NA	NA	NA	NA	Dscount	0	99	268904.797651126
IND	2034.999	NA	NA	NA	NA	Dmcount	0	99	266558.075511381
IND	2035.999	NA	NA	NA	NA	S	0	99	2244.83745843734
IND	2035.999	NA	NA	NA	NA	C	0	99	1588.61108985787
IND	2035.999	NA	NA	NA	NA	I	0	99	603477.948219363
IND	2035.999	NA	NA	NA	NA	Dm	0	99	629619.573396638
IND	2035.999	NA	NA	NA	NA	Ds	0	99	113378.24095587
IND	2035.999	NA	NA	NA	NA	Dc	0	99	92984.2479891103
IND	2035.999	NA	NA	NA	NA	Rt	0	99	0
IND	2035.999	NA	NA	NA	NA	R	0	99	79555.9739779074
IND	2035.999	NA	NA	NA	NA	TBdead	0	99	30763.672912817
IND	2035.999	NA	NA	NA	NA	Dccount	0	99	85285.1316190558
IND	2035.999	NA	NA	NA	NA	Dscount	0	99	270587.800582699
IND	2035.999	NA	NA	NA	NA	Dmcount	0	99	268161.372009372
IND	2036.999	NA	NA	NA	NA	S	0	99	2200.28779629685
IND	2036.999	NA	NA	NA	NA	C	0	99	1597.37220763488
IND	2036.999	NA	NA	NA	NA	I	0	99	606407.377555406
IND	2036.999	NA	NA	NA	NA	Dm	0	99	633453.550953981
IND	2036.999	NA	NA	NA	NA	Ds	0	99	114047.806607036
IND	2036.999	NA	NA	NA	NA	Dc	0	99	93555.8395865298
IND	2036.999	NA	NA	NA	NA	Rt	0	99	0
IND	2036.999	NA	NA	NA	NA	R	0	99	80104.9695492711
IND	2036.999	NA	NA	NA	NA	TBdead	0	99	30956.210743845
IND	2036.999	NA	NA	NA	NA	Dccount	0	99	85798.3200518709
IND	2036.999	NA	NA	NA	NA	Dscount	0	99	272190.156541648
IND	2036.999	NA	NA	NA	NA	Dmcount	0	99	269683.847223114
IND	2037.999	NA	NA	NA	NA	S	0	99	2150.80820082028
IND	2037.999	NA	NA	NA	NA	C	0	99	1605.63950671431
IND	2037.999	NA	NA	NA	NA	I	0	99	609122.73643542
IND	2037.999	NA	NA	NA	NA	Dm	0	99	637123.156768091
IND	2037.999	NA	NA	NA	NA	Ds	0	99	114686.24853657
IND	2037.999	NA	NA	NA	NA	Dc	0	99	94103.5499320011
IND	2037.999	NA	NA	NA	NA	Rt	0	99	0
IND	2037.999	NA	NA	NA	NA	R	0	99	80636.0370222073
IND	2037.999	NA	NA	NA	NA	TBdead	0	99	31141.0865981762
IND	2037.999	NA	NA	NA	NA	Dccount	0	99	86288.8712953267
IND	2037.999	NA	NA	NA	NA	Dscount	0	99	273718.679956336
IND	2037.999	NA	NA	NA	NA	Dmcount	0	99	271128.614483895
IND	2038.999	NA	NA	NA	NA	S	0	99	2099.36651685399
IND	2038.999	NA	NA	NA	NA	C	0	99	1613.43490079915
IND	2038.999	NA	NA	NA	NA	I	0	99	611630.172654865
IND	2038.999	NA	NA	NA	NA	Dm	0	99	640622.085349693
IND	2038.999	NA	NA	NA	NA	Ds	0	99	115292.650287985
IND	2038.999	NA	NA	NA	NA	Dc	0	99	94626.3902675119
IND	2038.999	NA	NA	NA	NA	Rt	0	99	0
IND	2038.999	NA	NA	NA	NA	R	0	99	81149.584870045
IND	2038.999	NA	NA	NA	NA	TBdead	0	99	31317.9621522472
IND	2038.999	NA	NA	NA	NA	Dccount	0	99	86755.8314708276
IND	2038.999	NA	NA	NA	NA	Dscount	0	99	275170.884974025
IND	2038.999	NA	NA	NA	NA	Dmcount	0	99	272493.36081318
IND	2039.999	NA	NA	NA	NA	S	0	99	2048.33350596844
IND	2039.999	NA	NA	NA	NA	C	0	99	1620.8016847954
IND	2039.999	NA	NA	NA	NA	I	0	99	613946.018584778
IND	2039.999	NA	NA	NA	NA	Dm	0	99	643941.925251993
IND	2039.999	NA	NA	NA	NA	Ds	0	99	115866.123350613
IND	2039.999	NA	NA	NA	NA	Dc	0	99	95122.9551206777
IND	2039.999	NA	NA	NA	NA	Rt	0	99	0
IND	2039.999	NA	NA	NA	NA	R	0	99	81645.1330116474
IND	2039.999	NA	NA	NA	NA	TBdead	0	99	31486.2824895261
IND	2039.999	NA	NA	NA	NA	Dccount	0	99	87198.1448785159
IND	2039.999	NA	NA	NA	NA	Dscount	0	99	276544.469300329
IND	2039.999	NA	NA	NA	NA	Dmcount	0	99	273777.496801374
IND	2040.999	NA	NA	NA	NA	S	0	99	1999.23936137535
IND	2040.999	NA	NA	NA	NA	C	0	99	1627.79220528213
IND	2040.999	NA	NA	NA	NA	I	0	99	616086.889170962
IND	2040.999	NA	NA	NA	NA	Dm	0	99	647075.026054341
IND	2040.999	NA	NA	NA	NA	Ds	0	99	116405.952066161
IND	2040.999	NA	NA	NA	NA	Dc	0	99	95591.9427593349
IND	2040.999	NA	NA	NA	NA	Rt	0	99	0
IND	2040.999	NA	NA	NA	NA	R	0	99	82122.4229495743
IND	2040.999	NA	NA	NA	NA	TBdead	0	99	31645.5104329695
IND	2040.999	NA	NA	NA	NA	Dccount	0	99	87614.9474718942
IND	2040.999	NA	NA	NA	NA	Dscount	0	99	277837.592143244
IND	2040.999	NA	NA	NA	NA	Dmcount	0	99	274981.227373022
IND	2041.999	NA	NA	NA	NA	S	0	99	1955.77324416709
IND	2041.999	NA	NA	NA	NA	C	0	99	1634.43363348658
IND	2041.999	NA	NA	NA	NA	I	0	99	618080.709922194
IND	2041.999	NA	NA	NA	NA	Dm	0	99	650000.374685388
IND	2041.999	NA	NA	NA	NA	Ds	0	99	116909.659254673
IND	2041.999	NA	NA	NA	NA	Dc	0	99	96029.9115516419
IND	2041.999	NA	NA	NA	NA	Rt	0	99	0
IND	2041.999	NA	NA	NA	NA	R	0	99	82576.736276224
IND	2041.999	NA	NA	NA	NA	TBdead	0	99	31794.3004322253
IND	2041.999	NA	NA	NA	NA	Dccount	0	99	88003.7196842212
IND	2041.999	NA	NA	NA	NA	Dscount	0	99	279044.005623643
IND	2041.999	NA	NA	NA	NA	Dmcount	0	99	276102.293755289
IND	2042.999	NA	NA	NA	NA	S	0	99	1914.4064622511
IND	2042.999	NA	NA	NA	NA	C	0	99	1640.76806666362
IND	2042.999	NA	NA	NA	NA	I	0	99	619922.382603512
IND	2042.999	NA	NA	NA	NA	Dm	0	99	652725.062973492
IND	2042.999	NA	NA	NA	NA	Ds	0	99	117378.341884152
IND	2042.999	NA	NA	NA	NA	Dc	0	99	96437.9571086915
IND	2042.999	NA	NA	NA	NA	Rt	0	99	0
IND	2042.999	NA	NA	NA	NA	R	0	99	83011.0611244709
IND	2042.999	NA	NA	NA	NA	TBdead	0	99	31933.0127767675
IND	2042.999	NA	NA	NA	NA	Dccount	0	99	88365.5877240543
IND	2042.999	NA	NA	NA	NA	Dscount	0	99	280166.63227487
IND	2042.999	NA	NA	NA	NA	Dmcount	0	99	277143.707787873
IND	2043.999	NA	NA	NA	NA	S	0	99	1875.03334569723
IND	2043.999	NA	NA	NA	NA	C	0	99	1646.8287041412
IND	2043.999	NA	NA	NA	NA	I	0	99	621619.565663086
IND	2043.999	NA	NA	NA	NA	Dm	0	99	655257.328243262
IND	2043.999	NA	NA	NA	NA	Ds	0	99	117813.484052724
IND	2043.999	NA	NA	NA	NA	Dc	0	99	96817.296995109
IND	2043.999	NA	NA	NA	NA	Rt	0	99	0
IND	2043.999	NA	NA	NA	NA	R	0	99	83427.1493950979
IND	2043.999	NA	NA	NA	NA	TBdead	0	99	32062.0476008837
IND	2043.999	NA	NA	NA	NA	Dccount	0	99	88701.6959772814
IND	2043.999	NA	NA	NA	NA	Dscount	0	99	281208.971714948
IND	2043.999	NA	NA	NA	NA	Dmcount	0	99	278108.989329566
IND	2044.999	NA	NA	NA	NA	S	0	99	1837.14282807097
IND	2044.999	NA	NA	NA	NA	C	0	99	1652.64558364005
IND	2044.999	NA	NA	NA	NA	I	0	99	623181.359170607
IND	2044.999	NA	NA	NA	NA	Dm	0	99	657609.33003287
IND	2044.999	NA	NA	NA	NA	Ds	0	99	118217.222427527
IND	2044.999	NA	NA	NA	NA	Dc	0	99	97169.7415382462
IND	2044.999	NA	NA	NA	NA	Rt	0	99	0
IND	2044.999	NA	NA	NA	NA	R	0	99	83826.8127931542
IND	2044.999	NA	NA	NA	NA	TBdead	0	99	32182.0086258835
IND	2044.999	NA	NA	NA	NA	Dccount	0	99	89013.7050084212
IND	2044.999	NA	NA	NA	NA	Dscount	0	99	282176.162407036
IND	2044.999	NA	NA	NA	NA	Dmcount	0	99	279003.150075828
IND	2045.999	NA	NA	NA	NA	S	0	99	1800.49775427254
IND	2045.999	NA	NA	NA	NA	C	0	99	1658.23049841734
IND	2045.999	NA	NA	NA	NA	I	0	99	624615.936856598
IND	2045.999	NA	NA	NA	NA	Dm	0	99	659790.841979298
IND	2045.999	NA	NA	NA	NA	Ds	0	99	118591.295837758
IND	2045.999	NA	NA	NA	NA	Dc	0	99	97496.7402807471
IND	2045.999	NA	NA	NA	NA	Rt	0	99	0
IND	2045.999	NA	NA	NA	NA	R	0	99	84210.6938037735
IND	2045.999	NA	NA	NA	NA	TBdead	0	99	32293.375989135
IND	2045.999	NA	NA	NA	NA	Dccount	0	99	89302.9554579802
IND	2045.999	NA	NA	NA	NA	Dscount	0	99	283072.372393009
IND	2045.999	NA	NA	NA	NA	Dmcount	0	99	279830.317549732
IND	2046.999	NA	NA	NA	NA	S	0	99	1769.12440096277
IND	2046.999	NA	NA	NA	NA	C	0	99	1663.52486436185
IND	2046.999	NA	NA	NA	NA	I	0	99	625955.240698826
IND	2046.999	NA	NA	NA	NA	Dm	0	99	661788.434693646
IND	2046.999	NA	NA	NA	NA	Ds	0	99	118934.479786177
IND	2046.999	NA	NA	NA	NA	Dc	0	99	97796.0013461958
IND	2046.999	NA	NA	NA	NA	Rt	0	99	0
IND	2046.999	NA	NA	NA	NA	R	0	99	84569.8485817365
IND	2046.999	NA	NA	NA	NA	TBdead	0	99	32395.2066280941
IND	2046.999	NA	NA	NA	NA	Dccount	0	99	89567.9031230339
IND	2046.999	NA	NA	NA	NA	Dscount	0	99	283894.323068688
IND	2046.999	NA	NA	NA	NA	Dmcount	0	99	280590.748825568
IND	2047.999	NA	NA	NA	NA	S	0	99	1737.9137073321
IND	2047.999	NA	NA	NA	NA	C	0	99	1668.55847318186
IND	2047.999	NA	NA	NA	NA	I	0	99	627172.564651543
IND	2047.999	NA	NA	NA	NA	Dm	0	99	663623.270523503
IND	2047.999	NA	NA	NA	NA	Ds	0	99	119249.40470964
IND	2047.999	NA	NA	NA	NA	Dc	0	99	98070.9563762969
IND	2047.999	NA	NA	NA	NA	Rt	0	99	0
IND	2047.999	NA	NA	NA	NA	R	0	99	84911.0134485803
IND	2047.999	NA	NA	NA	NA	TBdead	0	99	32488.8031099232
IND	2047.999	NA	NA	NA	NA	Dccount	0	99	89811.2487645355
IND	2047.999	NA	NA	NA	NA	Dscount	0	99	284648.786296062
IND	2047.999	NA	NA	NA	NA	Dmcount	0	99	281288.023825599
IND	2048.999	NA	NA	NA	NA	S	0	99	1707.89300619762
IND	2048.999	NA	NA	NA	NA	C	0	99	1673.32255354972
IND	2048.999	NA	NA	NA	NA	I	0	99	628270.66289549
IND	2048.999	NA	NA	NA	NA	Dm	0	99	665299.119473618
IND	2048.999	NA	NA	NA	NA	Ds	0	99	119536.662290514
IND	2048.999	NA	NA	NA	NA	Dc	0	99	98322.1847022299
IND	2048.999	NA	NA	NA	NA	Rt	0	99	0
IND	2048.999	NA	NA	NA	NA	R	0	99	85234.197364749
IND	2048.999	NA	NA	NA	NA	TBdead	0	99	32574.383713652
IND	2048.999	NA	NA	NA	NA	Dccount	0	99	90033.401522896
IND	2048.999	NA	NA	NA	NA	Dscount	0	99	285337.039171352
IND	2048.999	NA	NA	NA	NA	Dmcount	0	99	281922.866571858
IND	2049.999	NA	NA	NA	NA	S	0	99	1679.25972287373
IND	2049.999	NA	NA	NA	NA	C	0	99	1677.80087317366
IND	2049.999	NA	NA	NA	NA	I	0	99	629254.248416188
IND	2049.999	NA	NA	NA	NA	Dm	0	99	666818.953774423
IND	2049.999	NA	NA	NA	NA	Ds	0	99	119796.833444918
IND	2049.999	NA	NA	NA	NA	Dc	0	99	98550.1133197113
IND	2049.999	NA	NA	NA	NA	Rt	0	99	0
IND	2049.999	NA	NA	NA	NA	R	0	99	85538.3267294313
IND	2049.999	NA	NA	NA	NA	TBdead	0	99	32652.0837192819
IND	2049.999	NA	NA	NA	NA	Dccount	0	99	90234.7640408731
IND	2049.999	NA	NA	NA	NA	Dscount	0	99	285960.470065915
IND	2049.999	NA	NA	NA	NA	Dmcount	0	99	282496.768028754
